name,age,gender,education_level,experience,career_preference,skills,actual_career,career_name,description,required_skills,qualifications,industry_type
John Bosco,23,Male,9,-0.729839588219302,112,confidence,85,,,,,
Esther,21,Female,0,-1.0152430286843885,174,coding,154,,,,,
Cronnie,22,Female,0,-1.0152430286843885,72,data management  communication,118,,,,,
Emmanuel,22,Male,9,-0.729839588219302,199,programming  pen testing,92,,,,,
Owen,27,Male,0,-0.4444361477542153,106,computer literacy,92,,,,,
Rashidah,23,Female,0,-0.729839588219302,190,accounting,143,,,,,
Sanyu Rebecca,24,Female,0,-1.0152430286843885,96,practical skills,129,,,,,
Britney Pearl,22,Female,9,-0.4444361477542153,102,it skills,94,,,,,
Rashimi,19,Female,11,-0.4444361477542153,139,communication and perseverance,61,,,,,
Eliminah,25,Female,0,-1.0152430286843885,170,critical thinking and analytical skills,143,,,,,
Patricia Zareth,23,Male,0,-0.729839588219302,173,coding,53,,,,,
Chris Katende,21,Male,0,-1.0152430286843885,201,practical skills,171,,,,,
Cassandra,21,Female,0,-1.0152430286843885,201,practical skills,171,,,,,
Grace,22,Male,9,-1.0152430286843885,58, communication manual dexterity,56,,,,,
Ally,23,Male,0,-0.729839588219302,56,problem solving,41,,,,,
Mile,23,Male,9,-0.729839588219302,172,practical skills,169,,,,,
Mike,22,Female,9,-1.0152430286843885,63,practical skills,112,,,,,
Eron,21,Female,9,-0.729839588219302,182, communication  critical and fast thinking   knowledge confidence   leadership,120,,,,,
Zareth,26,Male,0,-0.15903270728912866,98,leadership,143,,,,,
Sofia,22,Female,9,-1.0152430286843885,117, listening  teamwork  writing communication,101,,,,,
Sophie,22,Female,0,-1.0152430286843885,65, speech skills interpersonal ,63,,,,,
Angel,24,Male,11,-0.4444361477542153,93,practical skills,129,,,,,
Bright,23,Female,0,-1.0152430286843885,81, monitoring and evaluation data analysis skills,54,,,,,
Gaby,23,Male,0,-0.4444361477542153,155,quick thinking and decision making,134,,,,,
Laura Isiga,22,Male,9,-1.0152430286843885,183,communication,159,,,,,
Peter,24,Male,0,-0.729839588219302,106,hacking,92,,,,,
Patrick,22,Male,0,-0.4444361477542153,55,learning skills,39,,,,,
Sandra,23,Male,0,-0.729839588219302,81,accounting,67,,,,,
